Model Type,Experiment,Accuracy,F1,AUC
Ghostbuster (Depth One),In-Domain (wp),0.948052,0.946524,0.979872
Ghostbuster (Depth One),In-Domain (reuter),0.995215,0.995215,0.999496
Ghostbuster (Depth One),In-Domain (essay),0.97733,0.97852,0.985001
Ghostbuster (Depth One),In-Domain,0.936667,0.936772,0.979032
Ghostbuster (Depth One),Out-Domain (wp),0.836364,0.813056,0.926055
Ghostbuster (Depth One),Out-Domain (reuter),0.935407,0.937063,0.983769
Ghostbuster (Depth One),Out-Domain (essay),0.848866,0.87395,0.962745
Ghostbuster (Depth One),Out-Domain (claude),0.841725,0.896527,0.957148
Ghostbuster (Depth One),Out-Domain (gpt_prompt1),0.908762,0.942857,0.975045
Ghostbuster (Depth One),Out-Domain (gpt_prompt2),0.910431,0.943961,0.974575
Ghostbuster (Depth One),Out-Domain (gpt_writing),0.899305,0.936558,0.972838
Ghostbuster (Depth One),Out-Domain (gpt_semantic),0.958275,0.974654,0.985868
Ghostbuster (Depth Two),In-Domain (wp),0.984416,0.983784,0.998109
Ghostbuster (Depth Two),In-Domain (reuter),0.995215,0.995215,0.999725
Ghostbuster (Depth Two),In-Domain (essay),0.997481,0.997625,0.999924
Ghostbuster (Depth Two),In-Domain,0.983333,0.983471,0.997694
Ghostbuster (Depth Two),Out-Domain (wp),0.955844,0.952381,0.995461
Ghostbuster (Depth Two),Out-Domain (reuter),0.95933,0.958838,0.991644
Ghostbuster (Depth Two),Out-Domain (essay),0.921914,0.931264,0.9904
Ghostbuster (Depth Two),Out-Domain (claude),0.85758,0.907044,0.987045
Ghostbuster (Depth Two),Out-Domain (gpt_prompt1),0.991099,0.994656,0.999174
Ghostbuster (Depth Two),Out-Domain (gpt_prompt2),0.991099,0.994656,0.999431
Ghostbuster (Depth Two),Out-Domain (gpt_writing),0.99388,0.996332,0.999353
Ghostbuster (Depth Two),Out-Domain (gpt_semantic),0.994159,0.996499,0.9994
Ghostbuster (Depth Three),In-Domain (wp),0.984416,0.983784,0.999406
Ghostbuster (Depth Three),In-Domain (reuter),0.995215,0.995192,0.999657
