Model Type,Experiment,Accuracy,F1,AUC
Ghostbuster (Depth One),In-Domain,0.9835255354200988,0.9831195138419986,0.9986845512095351
Ghostbuster (Depth One),Out-Domain (wp),0.9602803738317757,0.9582309582309583,0.995848899958489
Ghostbuster (Depth One),Out-Domain (reuter),0.97778899545684,0.977296181630547,0.9975146297236823
Ghostbuster (Depth One),Out-Domain (essay),0.9456869009584664,0.9467084639498432,0.9919767263818711
Ghostbuster (Depth One),Out-Domain (Claude),0.7523489932885906,0.6589648798521257,0.9053243146680525
Ghostbuster (Depth Two),In-Domain,0.9891268533772652,0.9888626392170098,0.9994348088254971
Ghostbuster (Depth Two),Out-Domain (wp),0.955607476635514,0.9530864197530865,0.993401935723493
Ghostbuster (Depth Two),Out-Domain (reuter),0.9787985865724381,0.9786150712830958,0.9989495562640102
Ghostbuster (Depth Two),Out-Domain (essay),0.9744408945686901,0.9741935483870967,0.9979992854590926
Ghostbuster (Depth Two),Out-Domain (Claude),0.8557046979865772,0.8249185667752443,0.9707425692549767
Ghostbuster (Depth Three),In-Domain,0.9927512355848435,0.9925775978407557,0.9996194408386899
Ghostbuster (Depth Three),Out-Domain (wp),0.9672897196261683,0.9653465346534654,0.9986454305127701
Ghostbuster (Depth Three),Out-Domain (reuter),0.9808177688036346,0.9806714140386572,0.9994482620765335
Ghostbuster (Depth Three),Out-Domain (essay),0.9728434504792333,0.9725363489499192,0.9964375031899146
Ghostbuster (Depth Three),Out-Domain (Claude),0.8506711409395973,0.8169477581242287,0.9735345120032337
Ghostbuster (Depth Four),In-Domain,0.9911037891268534,0.990893760539629,0.9995534077422068
Ghostbuster (Depth Four),Out-Domain (wp),0.8995327102803738,0.8853333333333334,0.9958052041685783
Ghostbuster (Depth Four),Out-Domain (reuter),0.9782937910146391,0.978161503301168,0.9993350589166355
Ghostbuster (Depth Four),Out-Domain (essay),0.987220447284345,0.9870967741935485,0.9992242127290358
Ghostbuster (Depth Four),Out-Domain (Claude),0.8758389261744967,0.8527070063694268,0.9780880537871898
Ghostbuster (N-Gram Only),In-Domain,0.8971993410214169,0.8942372881355932,0.9595612448281314
Ghostbuster (N-Gram Only),Out-Domain (wp),0.8130841121495327,0.8190045248868778,0.8963317384370016
Ghostbuster (N-Gram Only),Out-Domain (reuter),0.8929833417465927,0.8832599118942731,0.9588980743224638
Ghostbuster (N-Gram Only),Out-Domain (essay),0.7396166134185304,0.7835325365205843,0.9064053488490786
Ghostbuster (N-Gram Only),Out-Domain (Claude),0.823489932885906,0.7996953541507996,0.9114738967563122
Ghostbuster (N-Gram and Ada),In-Domain,0.9812191103789127,0.9807237064592491,0.9977965798331447
Ghostbuster (N-Gram and Ada),Out-Domain (wp),0.8785046728971962,0.8579234972677596,0.992243997290861
Ghostbuster (N-Gram and Ada),Out-Domain (reuter),0.9575971731448764,0.9582089552238806,0.9987200903993522
Ghostbuster (N-Gram and Ada),Out-Domain (essay),0.9712460063897763,0.9704918032786886,0.9966212422804063
Ghostbuster (N-Gram and Ada),Out-Domain (Claude),0.875503355704698,0.8535333596525858,0.9708012140372151
"Ghostbuster (Depth Three, No Handcrafted)",In-Domain,0.9917627677100495,0.9915682967959528,0.9993787675791398
"Ghostbuster (Depth Three, No Handcrafted)",Out-Domain (wp),0.9719626168224299,0.970873786407767,0.9981647768237529
"Ghostbuster (Depth Three, No Handcrafted)",Out-Domain (reuter),0.9863705199394245,0.9861751152073733,0.9993574955789577
"Ghostbuster (Depth Three, No Handcrafted)",Out-Domain (essay),0.9808306709265175,0.9803921568627451,0.9972132904608788
"Ghostbuster (Depth Three, No Handcrafted)",Out-Domain (Claude),0.8620805369127517,0.8335358444714459,0.9778561813404933
Ghostbuster (No Symbolic),In-Domain,0.800658978583196,0.7960903269295585,0.8774890567519709
Ghostbuster (No Symbolic),Out-Domain (wp),0.6915887850467289,0.7546468401486989,0.8403574315614691
Ghostbuster (No Symbolic),Out-Domain (reuter),0.7839475012619889,0.7885375494071146,0.8717489786219403
Ghostbuster (No Symbolic),Out-Domain (essay),0.6853035143769968,0.5887265135699373,0.8399734599091514
Ghostbuster (No Symbolic),Out-Domain (Claude),0.8097315436241611,0.8041450777202074,0.882437962842666
