Model Type,Training Data,Test Data,Accuracy,F1,AUC
Ghostbuster (Depth One),gpt_wp,gpt_wp,0.9929906542056075,0.9927710843373494,0.9995848899958488
Ghostbuster (Depth One),gpt_wp,gpt_reuter,0.9535588086824835,0.953953953953954,0.9951506213935615
Ghostbuster (Depth One),gpt_wp,gpt_essay,0.8945686900958466,0.9035087719298246,0.9929260450160772
Ghostbuster (Depth One),gpt_wp,claude_wp,0.7205882352941176,0.5681818181818182,0.887028581092508
Ghostbuster (Depth One),gpt_wp,claude_reuter,0.8847130523108176,0.876563349646547,0.9552846535931514
Ghostbuster (Depth One),gpt_wp,claude_essay,0.8540630182421227,0.8571428571428571,0.9407738095238096
Ghostbuster (Depth One),gpt_reuter,gpt_wp,0.9205607476635514,0.9198113207547169,0.9757051408096831
Ghostbuster (Depth One),gpt_reuter,gpt_reuter,0.9899040888440181,0.9896373056994818,0.9995635049330062
Ghostbuster (Depth One),gpt_reuter,gpt_essay,0.8977635782747604,0.9039039039039038,0.98486194048895
Ghostbuster (Depth One),gpt_reuter,claude_wp,0.4950980392156863,0.028301886792452827,0.3457031721871905
Ghostbuster (Depth One),gpt_reuter,claude_reuter,0.7211782630777044,0.6013071895424836,0.9184908660945714
Ghostbuster (Depth One),gpt_reuter,claude_essay,0.6252072968490879,0.5065502183406113,0.6880291005291005
Ghostbuster (Depth One),gpt_essay,gpt_wp,0.927570093457944,0.9207161125319694,0.9958270520635336
Ghostbuster (Depth One),gpt_essay,gpt_reuter,0.9793033821302373,0.9787454639709694,0.9981020623372067
Ghostbuster (Depth One),gpt_essay,gpt_essay,0.9776357827476039,0.9772727272727273,0.9965089572806616
Ghostbuster (Depth One),gpt_essay,claude_wp,0.5612745098039216,0.11822660098522166,0.6642023628324998
Ghostbuster (Depth One),gpt_essay,claude_reuter,0.7851701371254444,0.7222586999343401,0.9511302498012124
Ghostbuster (Depth One),gpt_essay,claude_essay,0.7728026533996684,0.6935123042505592,0.941137566137566
Ghostbuster (Depth One),claude_wp,gpt_wp,0.9158878504672897,0.9086294416243655,0.9665290249284482
Ghostbuster (Depth One),claude_wp,gpt_reuter,0.8202927814235235,0.8048245614035089,0.8889415810504029
Ghostbuster (Depth One),claude_wp,gpt_essay,0.829073482428115,0.7961904761904761,0.9544531210126066
Ghostbuster (Depth One),claude_wp,claude_wp,0.9656862745098039,0.9627659574468085,0.9927762073880795
Ghostbuster (Depth One),claude_wp,claude_reuter,0.8963941086846114,0.8954918032786885,0.958896909239237
Ghostbuster (Depth One),claude_wp,claude_essay,0.9850746268656716,0.9844020797227037,0.9935405643738977
Ghostbuster (Depth One),claude_reuter,gpt_wp,0.9065420560747663,0.8958333333333333,0.9836796224683753
Ghostbuster (Depth One),claude_reuter,gpt_reuter,0.95002523977789,0.9483568075117371,0.9862330679688088
Ghostbuster (Depth One),claude_reuter,gpt_essay,0.9329073482428115,0.9283276450511946,0.9896085336599806
Ghostbuster (Depth One),claude_reuter,claude_wp,0.7377450980392157,0.6137184115523466,0.9466550699427412
Ghostbuster (Depth One),claude_reuter,claude_reuter,0.9588623666835957,0.9576138147566718,0.9934591117031712
Ghostbuster (Depth One),claude_reuter,claude_essay,0.9718076285240465,0.9699115044247787,0.9978505291005291
Ghostbuster (Depth One),claude_essay,gpt_wp,0.9205607476635514,0.9128205128205128,0.9784579755740533
Ghostbuster (Depth One),claude_essay,gpt_reuter,0.8768298838970217,0.8787276341948309,0.956432081163606
Ghostbuster (Depth One),claude_essay,gpt_essay,0.9073482428115016,0.897887323943662,0.9847292400347062
Ghostbuster (Depth One),claude_essay,claude_wp,0.9093137254901961,0.8933717579250721,0.9694861201710517
Ghostbuster (Depth One),claude_essay,claude_reuter,0.9075672930421533,0.911219512195122,0.9834360833152617
Ghostbuster (Depth One),claude_essay,claude_essay,0.9933665008291874,0.9930555555555556,0.999647266313933
Ghostbuster (Depth Two),gpt_wp,gpt_wp,0.985981308411215,0.9855769230769231,0.999803368945402
Ghostbuster (Depth Two),gpt_wp,gpt_reuter,0.9535588086824835,0.9542743538767396,0.9976747459047992
Ghostbuster (Depth Two),gpt_wp,gpt_essay,0.9680511182108626,0.9685534591194969,0.9978257540958505
Ghostbuster (Depth Two),gpt_wp,claude_wp,0.8161764705882353,0.755700325732899,0.9755744002319344
Ghostbuster (Depth Two),gpt_wp,claude_reuter,0.9471813103098019,0.9473684210526316,0.9910199613783989
Ghostbuster (Depth Two),gpt_wp,claude_essay,0.9618573797678275,0.9608177172061327,0.9948522927689595
Ghostbuster (Depth Two),gpt_reuter,gpt_wp,0.9415887850467289,0.9400479616306955,0.9833955998339561
Ghostbuster (Depth Two),gpt_reuter,gpt_reuter,0.99444724886421,0.9942975635044063,0.9999082136541367
Ghostbuster (Depth Two),gpt_reuter,gpt_essay,0.963258785942492,0.9628432956381261,0.9950594600112285
Ghostbuster (Depth Two),gpt_reuter,claude_wp,0.5416666666666666,0.13023255813953485,0.6336643231620401
Ghostbuster (Depth Two),gpt_reuter,claude_reuter,0.8369730827831386,0.7987460815047022,0.9822764026147031
Ghostbuster (Depth Two),gpt_reuter,claude_essay,0.8043117744610282,0.7531380753138075,0.9407627865961199
Ghostbuster (Depth Two),gpt_essay,gpt_wp,0.955607476635514,0.9526184538653366,0.9956522689038911
Ghostbuster (Depth Two),gpt_essay,gpt_reuter,0.9909136799596163,0.9906542056074766,0.9993319993717735
Ghostbuster (Depth Two),gpt_essay,gpt_essay,0.9808306709265175,0.9805825242718447,0.9993364977287807
Ghostbuster (Depth Two),gpt_essay,claude_wp,0.5612745098039216,0.10945273631840795,0.8326447778502573
Ghostbuster (Depth Two),gpt_essay,claude_reuter,0.8339258506856272,0.7947269303201506,0.9792889081652674
Ghostbuster (Depth Two),gpt_essay,claude_essay,0.8474295190713101,0.8130081300813009,0.9832231040564373
Ghostbuster (Depth Two),claude_wp,gpt_wp,0.927570093457944,0.9215189873417722,0.9832863603591794
Ghostbuster (Depth Two),claude_wp,gpt_reuter,0.8642099949520444,0.8668975754576942,0.941398497559503
Ghostbuster (Depth Two),claude_wp,gpt_essay,0.8817891373801917,0.8664259927797834,0.984453631398969
Ghostbuster (Depth Two),claude_wp,claude_wp,0.9754901960784313,0.973404255319149,0.9983088110941992
Ghostbuster (Depth Two),claude_wp,claude_reuter,0.8969019807008634,0.9015996122152207,0.972940095211541
Ghostbuster (Depth Two),claude_wp,claude_essay,0.9933665008291874,0.9930795847750865,0.9974206349206348
Ghostbuster (Depth Two),claude_reuter,gpt_wp,0.9626168224299065,0.960591133004926,0.9960455310130869
Ghostbuster (Depth Two),claude_reuter,gpt_reuter,0.9782937910146391,0.9778692743180648,0.997652309242477
Ghostbuster (Depth Two),claude_reuter,gpt_essay,0.952076677316294,0.9498327759197324,0.9958964936456898
Ghostbuster (Depth Two),claude_reuter,claude_wp,0.8578431372549019,0.8209876543209877,0.9810345244135198
Ghostbuster (Depth Two),claude_reuter,claude_reuter,0.9771457592686643,0.9765258215962441,0.9976796059357477
Ghostbuster (Depth Two),claude_reuter,claude_essay,0.988391376451078,0.9878260869565219,0.998015873015873
Ghostbuster (Depth Two),claude_essay,gpt_wp,0.955607476635514,0.9526184538653366,0.9942758515217058
Ghostbuster (Depth Two),claude_essay,gpt_reuter,0.9217566885411408,0.9226160758861708,0.9839159726599072
Ghostbuster (Depth Two),claude_essay,gpt_essay,0.9456869009584664,0.9427609427609428,0.9937222477415404
Ghostbuster (Depth Two),claude_essay,claude_wp,0.9656862745098039,0.9617486338797814,0.9977772945809475
Ghostbuster (Depth Two),claude_essay,claude_reuter,0.9390553580497715,0.9404170804369415,0.9921424662060989
Ghostbuster (Depth Two),claude_essay,claude_essay,0.9933665008291874,0.9930795847750865,0.9986000881834215
Ghostbuster (Depth Three),gpt_wp,gpt_wp,0.9929906542056075,0.9928057553956835,0.9997596731554914
Ghostbuster (Depth Three),gpt_wp,gpt_reuter,0.9490156486622918,0.950270802560315,0.9993605551238198
Ghostbuster (Depth Three),gpt_wp,gpt_essay,0.9648562300319489,0.9657320872274143,0.9986729954575613
Ghostbuster (Depth Three),gpt_wp,claude_wp,0.7818627450980392,0.6941580756013745,0.9552076538377907
Ghostbuster (Depth Three),gpt_wp,claude_reuter,0.9385474860335196,0.9391041771514846,0.9920484938608176
Ghostbuster (Depth Three),gpt_wp,claude_essay,0.945273631840796,0.9435897435897437,0.9854497354497354
Ghostbuster (Depth Three),gpt_reuter,gpt_wp,0.9602803738317757,0.9580246913580247,0.9972034694457188
Ghostbuster (Depth Three),gpt_reuter,gpt_reuter,0.99444724886421,0.9942975635044063,0.9999479877373442
Ghostbuster (Depth Three),gpt_reuter,gpt_essay,0.9712460063897763,0.9707792207792207,0.994875720920737
Ghostbuster (Depth Three),gpt_reuter,claude_wp,0.5563725490196079,0.09950248756218905,0.7351356575100867
Ghostbuster (Depth Three),gpt_reuter,claude_reuter,0.8197054342305738,0.7725816784112749,0.9836994124146763
Ghostbuster (Depth Three),gpt_reuter,claude_essay,0.7761194029850746,0.7019867549668874,0.9181988536155202
Ghostbuster (Depth Three),gpt_essay,gpt_wp,0.9766355140186916,0.975609756097561,0.9990823884118765
Ghostbuster (Depth Three),gpt_essay,gpt_reuter,0.9924280666330136,0.9922799794132784,0.9995125125186377
Ghostbuster (Depth Three),gpt_essay,gpt_essay,0.9904153354632588,0.9903225806451612,0.9997039759097637
Ghostbuster (Depth Three),gpt_essay,claude_wp,0.5735294117647058,0.1553398058252427,0.8746345823971394
Ghostbuster (Depth Three),gpt_essay,claude_reuter,0.8821736922295581,0.863689776733255,0.9852886809793777
Ghostbuster (Depth Three),gpt_essay,claude_essay,0.8441127694859039,0.8065843621399177,0.9844686948853616
Ghostbuster (Depth Three),claude_wp,gpt_wp,0.883177570093458,0.8677248677248677,0.9731052413099998
Ghostbuster (Depth Three),claude_wp,gpt_reuter,0.828874305906108,0.8156606851549756,0.9129641074593743
Ghostbuster (Depth Three),claude_wp,gpt_essay,0.6980830670926518,0.5694760820045558,0.9727861991527587
Ghostbuster (Depth Three),claude_wp,claude_wp,0.9779411764705882,0.9762532981530344,0.998188011886642
Ghostbuster (Depth Three),claude_wp,claude_reuter,0.9121381411884205,0.9126703685007571,0.9722079370488552
Ghostbuster (Depth Three),claude_wp,claude_essay,0.9900497512437811,0.9895833333333334,0.9971009700176368
Ghostbuster (Depth Three),claude_reuter,gpt_wp,0.9672897196261683,0.9653465346534654,0.9977933626095126
Ghostbuster (Depth Three),claude_reuter,gpt_reuter,0.9808177688036346,0.9804727646454264,0.9987975988691922
