Model Type,Training Data,Test Data,Accuracy,F1,AUC
Roberta,wp,gpt_wp,0.9976635514018691,0.9976133651551313,0.997716894977169
Roberta,wp,gpt_reuter,0.546693589096416,0.6824611032531824,0.5571512781758585
Roberta,wp,gpt_essay,0.7843450479233227,0.821664464993395,0.7857142857142857
Roberta,wp,claude_wp,0.9975490196078431,0.9973614775725593,0.997716894977169
Roberta,wp,claude_reuter,0.5444388014220416,0.6802139037433155,0.5576618441298264
Roberta,wp,claude_essay,0.7744610281923715,0.808450704225352,0.7839781746031745
Roberta,reuter,gpt_wp,0.4883177570093458,0.6562009419152277,0.5
Roberta,reuter,gpt_reuter,0.9994952044422009,0.999483204134367,0.9995069033530571
Roberta,reuter,gpt_essay,0.4968051118210863,0.663820704375667,0.5
Roberta,reuter,claude_wp,0.4632352941176471,0.6331658291457286,0.5
Roberta,reuter,claude_reuter,0.9994921279837481,0.9994767137624281,0.9995069033530571
Roberta,reuter,claude_essay,0.47761194029850745,0.6464646464646464,0.5
Roberta,essay,gpt_wp,0.5046728971962616,0.6624203821656051,0.5158724956850408
Roberta,essay,gpt_reuter,0.6234225138818779,0.721641791044776,0.6321499013806706
Roberta,essay,gpt_essay,0.9568690095846646,0.958397534668721,0.9571428571428571
Roberta,essay,claude_wp,0.48284313725490197,0.6417657045840407,0.5182648401826484
Roberta,essay,claude_reuter,0.6211274758760792,0.7191265060240963,0.6321499013806706
Roberta,essay,claude_essay,0.9552238805970149,0.955223880597015,0.9571428571428571
